# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_idr            15:(.)rho_idm_dr         16:(.)rho_crit           17:(.)rho_g_twin         18:(.)rho_ur_twin        19:(.)rho_b_twin         20:(.)rho_tot            21:(.)p_tot              22:(.)p_tot_prime        23:gr.fac. D             24:gr.fac. f          
       6.293990420362e+04       1.816077552234e-07       7.039008950753e+00       9.055136881196e+03       1.382122232339e+04       2.195904634397e-01       8.699202302334e+08       4.053120820812e+00       4.318281826646e+07       6.209718902168e+05       3.332173870303e+06       4.191249637826e-08       2.985291597364e+07       4.903567012753e+06       1.030569238238e+05       8.199550393720e+07       4.903567012753e+06       0.000000000000e+00       1.030569238238e+05       8.199550393720e+07       2.597976708429e+07      -1.400993686868e+07       2.674931351269e-04       1.112169477709e-01 
       6.226697679807e+04       1.855208157385e-07       7.114116464576e+00       8.864916130909e+03       1.382114721588e+04       2.219623621416e-01       8.606148741608e+08       4.096250957573e+00       4.136548222791e+07       6.012668676173e+05       3.226435490750e+06       4.191249637826e-08       2.859656490086e+07       4.697201856252e+06       9.978666466236e+04       7.858673800805e+07       4.697201856252e+06       0.000000000000e+00       9.978666466236e+04       7.858673800805e+07       2.488641632834e+07      -1.328039894738e+07       2.678140231032e-04       1.118551156692e-01 
       6.160124393951e+04       1.895178360578e-07       7.190015272776e+00       8.678715141890e+03       1.382107131707e+04       2.243598679723e-01       8.514090067794e+08       4.139832965333e+00       3.962462823498e+07       5.821871356659e+05       3.124052459790e+06       4.191249637826e-08       2.739308698859e+07       4.499521515866e+06       9.662017916876e+04       7.532009651407e+07       4.499521515866e+06       0.000000000000e+00       9.662017916876e+04       7.532009651407e+07       2.383907891315e+07      -1.258888470484e+07       2.681371442764e-04       1.124994911145e-01 
       6.094262870805e+04       1.936006063936e-07       7.266713500627e+00       8.496448697733e+03       1.382099461884e+04       2.267832571153e-01       8.423015644266e+08       4.183871429645e+00       3.795703756359e+07       5.637128522946e+05       3.024918303652e+06       4.191249637826e-08       2.624025708563e+07       4.310160493698e+06       9.355417433974e+04       7.218964047320e+07       4.310160493698e+06       0.000000000000e+00       9.355417433974e+04       7.218964047320e+07       2.283581838097e+07      -1.193341086035e+07       2.684625237802e-04       1.131501218777e-01 
       6.029105500618e+04       1.977709547770e-07       7.344219352484e+00       8.318033391492e+03       1.382091711299e+04       2.292328087270e-01       8.332914948121e+08       4.228370979509e+00       3.635962694867e+07       5.458248050753e+05       2.928929927247e+06       4.191249637826e-08       2.513594368560e+07       4.128768673719e+06       9.058546166742e+04       6.918967950198e+07       4.128768673719e+06       0.000000000000e+00       9.058546166742e+04       6.918967950198e+07       2.187477976933e+07      -1.131209764232e+07       2.687901870293e-04       1.138070558936e-01 
       5.964644754996e+04       2.020307478440e-07       7.422541112457e+00       8.143387587230e+03       1.382083879123e+04       2.317088049686e-01       8.243777568962e+08       4.273336287718e+00       3.482944288346e+07       5.285043912388e+05       2.835987506957e+06       4.191249637826e-08       2.407810498594e+07       3.955010674431e+06       8.771095382340e+04       6.631476139585e+07       3.955010674431e+06       0.000000000000e+00       8.771095382340e+04       6.631476139585e+07       2.095418618128e+07      -1.072316338347e+07       2.691201597224e-04       1.144703412576e-01 
       5.900873186037e+04       2.063818916404e-07       7.501687145103e+00       7.972431382378e+03       1.382075964519e+04       2.342115310386e-01       8.155593207696e+08       4.318772071211e+00       3.336365615865e+07       5.117335983295e+05       2.745994386822e+06       4.191249637826e-08       2.306478511272e+07       3.788565228764e+06       8.492766144810e+04       6.355966214673e+07       3.788565228764e+06       0.000000000000e+00       8.492766144810e+04       6.355966214673e+07       2.007233550004e+07      -1.016491939815e+07       2.694524678458e-04       1.151400262211e-01 
       5.837783425467e+04       2.108263324366e-07       7.581665896103e+00       7.805086570908e+03       1.382067966644e+04       2.367412752052e-01       8.068351675342e+08       4.364683091421e+00       3.195955663136e+07       4.954949854730e+05       2.658856978023e+06       4.191249637826e-08       2.209411050440e+07       3.629124590079e+06       8.223269004195e+04       6.091937637937e+07       3.629124590079e+06       0.000000000000e+00       8.223269004195e+04       6.091937637937e+07       1.922759724195e+07      -9.635765127459e+06       2.697871376760e-04       1.158161591874e-01 
       5.775368183787e+04       2.153660575716e-07       7.662485892975e+00       7.641276607275e+03       1.382059884645e+04       2.392983288393e-01       7.982042891854e+08       4.411074154627e+00       3.061454821426e+07       4.797716652382e+05       2.574484661552e+06       4.191249637826e-08       2.116428644772e+07       3.476393963160e+06       7.962323695523e+04       5.838910818888e+07       3.476393963160e+06       0.000000000000e+00       7.962323695523e+04       5.838910818888e+07       1.841840954171e+07      -9.134183537771e+06       2.701241957833e-04       1.164987887071e-01 
       5.713620249436e+04       2.200030963048e-07       7.744155745753e+00       7.480926571131e+03       1.382051717659e+04       2.418829864475e-01       7.896656884959e+08       4.457950112310e+00       2.932614407559e+07       4.645472860754e+05       2.492789693975e+06       4.191249637826e-08       2.027359375938e+07       3.330090959163e+06       7.709658847344e+04       5.596426236266e+07       3.330090959163e+06       0.000000000000e+00       7.709658847344e+04       5.596426236266e+07       1.764327626471e+07      -8.658736759759e+06       2.704636690351e-04       1.171879634742e-01 
       5.652532487953e+04       2.247395206872e-07       7.826684147698e+00       7.323963132796e+03       1.382043464819e+04       2.444955457063e-01       7.812183789001e+08       4.505315861506e+00       2.809196204116e+07       4.498060153111e+05       2.413687116178e+06       4.191249637826e-08       1.942038560741e+07       3.189945073491e+06       7.465011699519e+04       5.364043597055e+07       3.189945073491e+06       0.000000000000e+00       7.465011699519e+04       5.364043597055e+07       1.690076424069e+07      -8.208061955142e+06       2.708055845987e-04       1.178837323206e-01 
       5.592097841156e+04       2.295774464511e-07       7.910079876001e+00       7.170314519448e+03       1.382035125246e+04       2.471363074953e-01       7.728613843805e+08       4.553176345164e+00       2.690972018988e+07       4.355325226833e+05       2.337094665019e+06       4.191249637826e-08       1.860308446627e+07       3.055697185655e+06       7.228127829955e+04       5.141341030780e+07       3.055697185655e+06       0.000000000000e+00       7.228127829955e+04       5.141341030780e+07       1.618950061393e+07      -7.780867399339e+06       2.711499699454e-04       1.185861442121e-01 
       5.532309326323e+04       2.345190339120e-07       7.994351792493e+00       7.019910482047e+03       1.382026698055e+04       2.498055759322e-01       7.645937393546e+08       4.601536552502e+00       2.577723263460e+07       4.217119643980e+05       2.262932687775e+06       4.191249637826e-08       1.782017920010e+07       2.927099080174e+06       6.998760890026e+04       4.927914317595e+07       2.927099080174e+06       0.000000000000e+00       6.998760890026e+04       4.927914317595e+07       1.550817030496e+07      -7.375928768740e+06       2.714968528532e-04       1.192952482431e-01 
       5.473160035389e+04       2.395664889028e-07       8.079508844361e+00       6.872682262952e+03       1.382018182350e+04       2.525036584072e-01       7.564144885635e+08       4.650401519365e+00       2.469240548062e+07       4.083299676927e+05       2.191124059307e+06       4.191249637826e-08       1.707022226876e+07       2.803912987641e+06       6.776672348371e+04       4.723376148750e+07       2.803912987641e+06       0.000000000000e+00       6.776672348371e+04       4.723376148750e+07       1.485551357901e+07      -6.992085621893e+06       2.718462614102e-04       1.200110936319e-01 
       5.414643134144e+04       2.447220637138e-07       8.165560064856e+00       6.728562564233e+03       1.382009577228e+04       2.552308656181e-01       7.483226869614e+08       4.699776328590e+00       2.365323295414e+07       3.953726158895e+05       2.121594101853e+06       4.191249637826e-08       1.635182705139e+07       2.685911145103e+06       6.561631242843e+04       4.527355418080e+07       2.685911145103e+06       0.000000000000e+00       6.561631242843e+04       4.527355418080e+07       1.423032371688e+07      -6.628238064473e+06       2.721982240185e-04       1.207337297151e-01 
       5.356751861448e+04       2.499880580581e-07       8.252514574029e+00       6.587485516650e+03       1.382000881777e+04       2.579875116059e-01       7.403173996068e+08       4.749666110362e+00       2.265779369377e+07       3.828264339220e+05       2.054270507367e+06       4.191249637826e-08       1.566366528267e+07       2.572875374945e+06       6.353413940310e+04       4.339496543207e+07       2.572875374945e+06       0.000000000000e+00       6.353413940310e+04       4.339496543207e+07       1.363144478379e+07      -6.283343588446e+06       2.725527693975e-04       1.214632059429e-01 
       5.299479528446e+04       2.553668200505e-07       8.340381579443e+00       6.449386649296e+03       1.381992095076e+04       2.607739137904e-01       7.323977015539e+08       4.800076042579e+00       2.170424719803e+07       3.706783743223e+05       1.989083262323e+06       4.191249637826e-08       1.500446459691e+07       2.464596681490e+06       6.151803904091e+04       4.159458815212e+07       2.464596681490e+06       0.000000000000e+00       6.151803904091e+04       4.159458815212e+07       1.305776949215e+07      -5.956414076311e+06       2.729099265870e-04       1.221995718733e-01 
       5.242819517794e+04       2.608607472132e-07       8.429170376907e+00       6.314202859889e+03       1.381983216196e+04       2.635903930064e-01       7.245626777460e+08       4.851011351214e+00       2.079083042243e+07       3.589158036516e+05       1.925964574901e+06       4.191249637826e-08       1.437300617558e+07       2.360874864583e+06       5.956591468765e+04       3.986915775583e+07       2.360874864583e+06       0.000000000000e+00       5.956591468765e+04       3.986915775583e+07       1.250823715420e+07      -5.646512961801e+06       2.732697249514e-04       1.229428771666e-01 
       5.186765282901e+04       2.664722875014e-07       8.518890351215e+00       6.181872385683e+03       1.381974244199e+04       2.664372735407e-01       7.168114229099e+08       4.902477310683e+00       1.991585451963e+07       3.475264893627e+05       1.864848804490e+06       4.191249637826e-08       1.376812249374e+07       2.261518149432e+06       5.767573622133e+04       3.821554619287e+07       2.261518149432e+06       0.000000000000e+00       5.767573622133e+04       3.821554619287e+07       1.198183172093e+07      -5.352752538876e+06       2.736321941827e-04       1.236931715800e-01 
