# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_idr            15:(.)rho_idm_dr         16:(.)rho_crit           17:(.)rho_g_twin         18:(.)rho_ur_twin        19:(.)rho_b_twin         20:(.)rho_tot            21:(.)p_tot              22:(.)p_tot_prime        23:gr.fac. D             24:gr.fac. f          
       4.519832392955e+03       2.955970872035e-05       8.581851891806e+01       5.981208894613e+01       1.374048207276e+04       3.039369938637e+00       6.211841644938e+07       4.789084870932e+01       1.149351048775e+03       2.301061502884e+02       1.234763945787e+03       4.199750174474e-08       7.945632466961e+02       1.305130168686e+02       3.818857564290e+01       3.577485984100e+03       1.305130168686e+02       0.000000000000e+00       3.818857564290e+01       3.577485984100e+03       6.914757707378e+02      -3.429149461518e+01       5.515579094274e-04       5.284045944721e-01 
       4.471498292077e+03       3.015152612005e-05       8.663442610323e+01       5.867272315006e+01       1.373966616558e+04       3.072033854081e+00       6.145063345927e+07       4.832993421084e+01       1.100980952386e+03       2.228042949820e+02       1.195581735062e+03       4.199750174474e-08       7.611242892334e+02       1.250204154457e+02       3.697675469264e+01       3.442488441844e+03       1.250204154457e+02       0.000000000000e+00       3.697675469264e+01       3.442488441844e+03       6.623752189797e+02      -3.257084465487e+01       5.547072579338e-04       5.309841667710e-01 
       4.423680951191e+03       3.075483175873e-05       8.745727898650e+01       5.755587264505e+01       1.373884331270e+04       3.105047225834e+00       6.078999829708e+07       4.877244406978e+01       1.054646497090e+03       2.157341461764e+02       1.157642875864e+03       4.199750174474e-08       7.290926003310e+02       1.197589685169e+02       3.580338791331e+01       3.312678475933e+03       1.197589685169e+02       0.000000000000e+00       3.580338791331e+01       3.312678475933e+03       6.344993552706e+02      -3.093696817335e+01       5.578900563725e-04       5.335632430282e-01 
       4.376374845399e+03       3.136983996599e-05       8.828712498681e+01       5.646107895595e+01       1.373801346670e+04       3.138413764390e+00       6.013643457487e+07       4.921839574068e+01       1.010262013537e+03       2.088883512333e+02       1.120907913476e+03       4.199750174474e-08       6.984089555107e+02       1.147189480142e+02       3.466725505596e+01       3.187853436869e+03       1.147189480142e+02       0.000000000000e+00       3.466725505596e+01       3.187853436869e+03       6.077966389788e+02      -2.938546804890e+01       5.611066702216e-04       5.361416721459e-01 
       4.329574508875e+03       3.199676888147e-05       8.912401170897e+01       5.538789313928e+01       1.373717657997e+04       3.172137219166e+00       5.948986672115e+07       4.966780663669e+01       9.677454377489e+02       2.022597908319e+02       1.085338645181e+03       4.199750174474e-08       6.690166227392e+02       1.098910352725e+02       3.356717459321e+01       3.067818706408e+03       1.098910352725e+02       0.000000000000e+00       3.356717459321e+01       3.067818706408e+03       5.822176985449e+02      -2.791217098022e+01       5.643574689059e-04       5.387193031857e-01 
       4.283274534230e+03       3.263584051893e-05       8.996798694336e+01       5.433587558276e+01       1.373633260474e+04       3.206221378904e+00       5.885021997219e+07       5.012069412757e+01       9.270181593829e+02       1.958415715661e+02       1.050898080530e+03       4.199750174474e-08       6.408612575337e+02       1.052663037999e+02       3.250200249061e+01       2.952387375345e+03       1.052663037999e+02       0.000000000000e+00       3.250200249061e+01       2.952387375345e+03       5.577152401968e+02      -2.651311604666e+01       5.676428258398e-04       5.412959854046e-01 
       4.237469571885e+03       3.328728083151e-05       9.081909866569e+01       5.330459580896e+01       1.373548149302e+04       3.240670072077e+00       5.821742036334e+07       5.057707553781e+01       8.880048763904e+02       1.896270187749e+02       1.017550402877e+03       4.199750174474e-08       6.138908024828e+02       1.008362027731e+02       3.147063101680e+01       2.841379934357e+03       1.008362027731e+02       0.000000000000e+00       3.147063101680e+01       2.841379934357e+03       5.342439605068e+02      -2.518454385536e+01       5.709631184698e-04       5.438715682894e-01 
       4.192154329459e+03       3.395131977740e-05       9.167739503668e+01       5.229363228323e+01       1.373462319665e+04       3.275487167299e+00       5.759139472050e+07       5.103696814457e+01       8.506334557870e+02       1.836096696013e+02       9.852609321280e+02       4.199750174474e-08       5.880553909956e+02       9.659254122793e+01       3.047198759159e+01       2.734623977373e+03       9.659254122793e+01       0.000000000000e+00       3.047198759159e+01       2.734623977373e+03       5.117604626282e+02      -2.392288624503e+01       5.743187283177e-04       5.464459015924e-01 
       4.147323571151e+03       3.462819138812e-05       9.254292440185e+01       5.130257222559e+01       1.373375766728e+04       3.310676573734e+00       5.697207065166e+07       5.150038917577e+01       8.148348002833e+02       1.777832662713e+02       9.539960886788e+02       4.199750174474e-08       5.633072551021e+02       9.252747291428e+01       2.950503367048e+01       2.631953916962e+03       9.252747291428e+01       0.000000000000e+00       2.950503367048e+01       2.631953916962e+03       4.902231760579e+02      -2.272475651778e+01       5.777100410248e-04       5.490188353657e-01 
       4.102972117142e+03       3.531813383661e-05       9.341573529123e+01       5.033101142669e+01       1.373288485639e+04       3.346242241518e+00       5.635937653855e+07       5.196735580807e+01       7.805427205287e+02       1.721417495861e+02       9.237233584901e+02       4.199750174474e-08       5.396006371329e+02       8.863348178925e+01       2.856876366464e+01       2.533210711234e+03       8.863348178925e+01       0.000000000000e+00       2.856876366464e+01       2.533210711234e+03       4.695922797750e+02      -2.158694017171e+01       5.811374463959e-04       5.515902199960e-01 
       4.059094842988e+03       3.602138950672e-05       9.429587641914e+01       4.937855406756e+01       1.373200471526e+04       3.382188162176e+00       5.575324152833e+07       5.243788516484e+01       7.476938127317e+02       1.666792526207e+02       8.944112592768e+02       4.199750174474e-08       5.168917051166e+02       8.490336812033e+01       2.766220389516e+01       2.438241601803e+03       8.490336812033e+01       0.000000000000e+00       2.766220389516e+01       2.438241601803e+03       4.498296286142e+02      -2.050638610868e+01       5.846013384439e-04       5.541599062397e-01 
       4.015686679035e+03       3.673820506350e-05       9.518339668391e+01       4.844481254327e+01       1.373111719500e+04       3.418518369050e+00       5.515359552543e+07       5.291199431425e+01       7.162273414306e+02       1.613900946226e+02       8.660293077666e+02       4.199750174474e-08       4.951384717370e+02       8.133023517362e+01       2.678441158041e+01       2.346899862353e+03       8.133023517362e+01       0.000000000000e+00       2.678441158041e+01       2.346899862353e+03       4.308986827384e+02      -1.948019829263e+01       5.881021154351e-04       5.567277452566e-01 
       3.972742609832e+03       3.746883152586e-05       9.607834516772e+01       4.752940729025e+01       1.373022224652e+04       3.455236937728e+00       5.456036918344e+07       5.338970026716e+01       6.860851271975e+02       1.562687751039e+02       8.385479879996e+02       4.199750174474e-08       4.743007167019e+02       7.790747646220e+01       2.593447385566e+01       2.259044557363e+03       7.790747646220e+01       0.000000000000e+00       2.593447385566e+01       2.259044557363e+03       4.127644400785e+02      -1.850562783544e+01       5.916401799349e-04       5.592935886445e-01 
       3.930257673548e+03       3.821352433915e-05       9.698077113632e+01       4.663196661730e+01       1.372931982055e+04       3.492347986479e+00       5.397349389712e+07       5.387101997517e+01       6.572114390681e+02       1.513099681216e+02       8.119387206324e+02       4.199750174474e-08       4.543399123779e+02       7.462876353119e+01       2.511150682368e+01       2.174540310597e+03       7.462876353119e+01       0.000000000000e+00       2.511150682368e+01       2.174540310597e+03       3.953933716171e+02      -1.758006548823e+01       5.952159388543e-04       5.618572884729e-01 
       3.888226961402e+03       3.897254344887e-05       9.789072403886e+01       4.575212654014e+01       1.372840986764e+04       3.529855676691e+00       5.339290179441e+07       5.435597032856e+01       6.295528914995e+02       1.465085167382e+02       7.861738332171e+02       4.199750174474e-08       4.352191525557e+02       7.148803425685e+01       2.431465463558e+01       2.093257082945e+03       7.148803425685e+01       0.000000000000e+00       2.431465463558e+01       2.093257082945e+03       3.787533593954e+02      -1.670103451731e+01       5.988298034958e-04       5.644186973170e-01 
       3.846645617094e+03       3.974615337638e-05       9.880825350766e+01       4.488953061950e+01       1.372749233818e+04       3.567764213312e+00       5.281852572867e+07       5.484456815431e+01       6.030583456633e+02       1.418594276589e+02       7.612265314234e+02       4.199750174474e-08       4.169030842128e+02       6.847948163811e+01       2.354308860072e+01       2.015069959239e+03       6.847948163811e+01       0.000000000000e+00       2.354308860072e+01       2.015069959239e+03       3.628136371294e+02      -1.586618394505e+01       6.024821896012e-04       5.669776682910e-01 
       3.805508836246e+03       4.053462329566e-05       9.973340935806e+01       4.404382980260e+01       1.372656718232e+04       3.606077845300e+00       5.225029927084e+07       5.533683021401e+01       5.776788148934e+02       1.373578660391e+02       7.370708711731e+02       4.199750174474e-08       3.993578421480e+02       6.559754305979e+01       2.279600632494e+01       1.939858943680e+03       6.559754305979e+01       0.000000000000e+00       2.279600632494e+01       1.939858943680e+03       3.475447333251e+02      -1.507328213677e+01       6.061735173995e-04       5.695340550815e-01 
       3.764811865845e+03       4.133822711101e-05       1.006662415882e+02       4.321468226798e+01       1.372563435009e+04       3.644800866072e+00       5.168815670184e+07       5.583277320188e+01       5.533673741130e+02       1.329991504561e+02       7.136817316601e+02       4.199750174474e-08       3.825509863672e+02       6.283689000775e+01       2.207263087609e+01       1.867508763522e+03       6.283689000775e+01       0.000000000000e+00       2.207263087609e+01       1.867508763522e+03       3.329184167873e+02      -1.432021071605e+01       6.099042116544e-04       5.720877119801e-01 
       3.724550003695e+03       4.215724353522e-05       1.016068003790e+02       4.240175327363e+01       1.372469379130e+04       3.683937613961e+00       5.113203300490e+07       5.633241374268e+01       5.300790730732e+02       1.287787480405e+02       6.910347892256e+02       4.199750174474e-08       3.664514421035e+02       6.019241821674e+01       2.137220997605e+01       1.797908680678e+03       6.019241821674e+01       0.000000000000e+00       2.137220997605e+01       1.797908680678e+03       3.189076444225e+02      -1.360495879145e+01       6.136747017135e-04       5.746384939167e-01 
